nodeID_from,nodeID_to,country_name,country_ISO3
3,43,Kenya,KEN
3,44,Kenya,KEN
3,45,Kenya,KEN
3,46,Kenya,KEN
3,47,Kenya,KEN
3,5,Kenya,KEN
3,6,Kenya,KEN
3,7,Kenya,KEN
3,8,Kenya,KEN
3,9,Kenya,KEN
30,1,Kenya,KEN
30,10,Kenya,KEN
30,11,Kenya,KEN
30,12,Kenya,KEN
30,13,Kenya,KEN
30,14,Kenya,KEN
30,15,Kenya,KEN
30,16,Kenya,KEN
30,17,Kenya,KEN
30,18,Kenya,KEN
30,19,Kenya,KEN
30,2,Kenya,KEN
30,20,Kenya,KEN
30,21,Kenya,KEN
30,22,Kenya,KEN
30,23,Kenya,KEN
30,24,Kenya,KEN
30,25,Kenya,KEN
30,26,Kenya,KEN
30,27,Kenya,KEN
30,28,Kenya,KEN
30,29,Kenya,KEN
30,3,Kenya,KEN
30,30,Kenya,KEN
30,31,Kenya,KEN
30,32,Kenya,KEN
30,33,Kenya,KEN
30,34,Kenya,KEN
30,35,Kenya,KEN
30,36,Kenya,KEN
30,37,Kenya,KEN
30,38,Kenya,KEN
30,39,Kenya,KEN
30,4,Kenya,KEN
30,40,Kenya,KEN
30,41,Kenya,KEN
30,42,Kenya,KEN
30,43,Kenya,KEN
30,44,Kenya,KEN
30,45,Kenya,KEN
30,46,Kenya,KEN
30,47,Kenya,KEN
30,5,Kenya,KEN
30,6,Kenya,KEN
30,7,Kenya,KEN
30,8,Kenya,KEN
30,9,Kenya,KEN
31,1,Kenya,KEN
31,10,Kenya,KEN
31,11,Kenya,KEN
31,12,Kenya,KEN
31,13,Kenya,KEN
31,14,Kenya,KEN
31,15,Kenya,KEN
31,16,Kenya,KEN
31,17,Kenya,KEN
31,18,Kenya,KEN
31,19,Kenya,KEN
31,2,Kenya,KEN
31,20,Kenya,KEN
31,21,Kenya,KEN
31,22,Kenya,KEN
31,23,Kenya,KEN
31,24,Kenya,KEN
31,25,Kenya,KEN
31,26,Kenya,KEN
31,27,Kenya,KEN
31,28,Kenya,KEN
31,29,Kenya,KEN
31,3,Kenya,KEN
31,30,Kenya,KEN
31,31,Kenya,KEN
31,32,Kenya,KEN
31,33,Kenya,KEN
31,34,Kenya,KEN
31,35,Kenya,KEN
31,36,Kenya,KEN
31,37,Kenya,KEN
31,38,Kenya,KEN
31,39,Kenya,KEN
31,4,Kenya,KEN
31,40,Kenya,KEN
31,41,Kenya,KEN
31,42,Kenya,KEN
31,43,Kenya,KEN
31,44,Kenya,KEN
31,45,Kenya,KEN
31,46,Kenya,KEN
31,47,Kenya,KEN
31,5,Kenya,KEN
31,6,Kenya,KEN
31,7,Kenya,KEN
31,8,Kenya,KEN
31,9,Kenya,KEN
32,1,Kenya,KEN
32,10,Kenya,KEN
32,11,Kenya,KEN
32,12,Kenya,KEN
32,13,Kenya,KEN
32,14,Kenya,KEN
32,15,Kenya,KEN
32,16,Kenya,KEN
32,17,Kenya,KEN
32,18,Kenya,KEN
32,19,Kenya,KEN
32,2,Kenya,KEN
32,20,Kenya,KEN
32,21,Kenya,KEN
32,22,Kenya,KEN
32,23,Kenya,KEN
32,24,Kenya,KEN
32,25,Kenya,KEN
32,26,Kenya,KEN
32,27,Kenya,KEN
32,28,Kenya,KEN
32,29,Kenya,KEN
32,3,Kenya,KEN
32,30,Kenya,KEN
32,31,Kenya,KEN
32,32,Kenya,KEN
32,33,Kenya,KEN
32,34,Kenya,KEN
32,35,Kenya,KEN
32,36,Kenya,KEN
32,37,Kenya,KEN
32,38,Kenya,KEN
32,39,Kenya,KEN
32,4,Kenya,KEN
32,40,Kenya,KEN
32,41,Kenya,KEN
32,42,Kenya,KEN
32,43,Kenya,KEN
32,44,Kenya,KEN
32,45,Kenya,KEN
32,46,Kenya,KEN
32,47,Kenya,KEN
32,5,Kenya,KEN
32,6,Kenya,KEN
32,7,Kenya,KEN
32,8,Kenya,KEN
32,9,Kenya,KEN
33,1,Kenya,KEN
33,10,Kenya,KEN
33,11,Kenya,KEN
33,12,Kenya,KEN
33,13,Kenya,KEN
33,14,Kenya,KEN
33,15,Kenya,KEN
33,16,Kenya,KEN
33,17,Kenya,KEN
33,18,Kenya,KEN
33,19,Kenya,KEN
33,2,Kenya,KEN
33,20,Kenya,KEN
33,21,Kenya,KEN
33,22,Kenya,KEN
33,23,Kenya,KEN
33,24,Kenya,KEN
33,25,Kenya,KEN
33,26,Kenya,KEN
33,27,Kenya,KEN
33,28,Kenya,KEN
33,29,Kenya,KEN
33,3,Kenya,KEN
33,30,Kenya,KEN
33,31,Kenya,KEN
33,32,Kenya,KEN
33,33,Kenya,KEN
33,34,Kenya,KEN
33,35,Kenya,KEN
33,36,Kenya,KEN
33,37,Kenya,KEN
33,38,Kenya,KEN
33,39,Kenya,KEN
33,4,Kenya,KEN
33,40,Kenya,KEN
33,41,Kenya,KEN
33,42,Kenya,KEN
33,43,Kenya,KEN
33,44,Kenya,KEN
33,45,Kenya,KEN
33,46,Kenya,KEN
33,47,Kenya,KEN
33,5,Kenya,KEN
33,6,Kenya,KEN
33,7,Kenya,KEN
33,8,Kenya,KEN
33,9,Kenya,KEN
34,1,Kenya,KEN
34,10,Kenya,KEN
34,11,Kenya,KEN
34,12,Kenya,KEN
34,13,Kenya,KEN
34,14,Kenya,KEN
34,15,Kenya,KEN
34,16,Kenya,KEN
34,17,Kenya,KEN
34,18,Kenya,KEN
34,19,Kenya,KEN
34,2,Kenya,KEN
34,20,Kenya,KEN
34,21,Kenya,KEN
34,22,Kenya,KEN
34,23,Kenya,KEN
34,24,Kenya,KEN
34,25,Kenya,KEN
34,26,Kenya,KEN
34,27,Kenya,KEN
34,28,Kenya,KEN
34,29,Kenya,KEN
34,3,Kenya,KEN
34,30,Kenya,KEN
34,31,Kenya,KEN
34,32,Kenya,KEN
34,33,Kenya,KEN
34,34,Kenya,KEN
34,35,Kenya,KEN
34,36,Kenya,KEN
34,37,Kenya,KEN
34,38,Kenya,KEN
34,39,Kenya,KEN
34,4,Kenya,KEN
34,40,Kenya,KEN
34,41,Kenya,KEN
34,42,Kenya,KEN
34,43,Kenya,KEN
34,44,Kenya,KEN
34,45,Kenya,KEN
34,46,Kenya,KEN
34,47,Kenya,KEN
34,5,Kenya,KEN
34,6,Kenya,KEN
34,7,Kenya,KEN
34,8,Kenya,KEN
34,9,Kenya,KEN
35,1,Kenya,KEN
35,10,Kenya,KEN
35,11,Kenya,KEN
35,12,Kenya,KEN
35,13,Kenya,KEN
35,14,Kenya,KEN
35,15,Kenya,KEN
35,16,Kenya,KEN
35,17,Kenya,KEN
35,18,Kenya,KEN
35,19,Kenya,KEN
35,2,Kenya,KEN
35,20,Kenya,KEN
35,21,Kenya,KEN
35,22,Kenya,KEN
35,23,Kenya,KEN
35,24,Kenya,KEN
35,25,Kenya,KEN
35,26,Kenya,KEN
35,27,Kenya,KEN
35,28,Kenya,KEN
35,29,Kenya,KEN
35,3,Kenya,KEN
35,30,Kenya,KEN
35,31,Kenya,KEN
35,32,Kenya,KEN
35,33,Kenya,KEN
35,34,Kenya,KEN
35,35,Kenya,KEN
35,36,Kenya,KEN
35,37,Kenya,KEN
35,38,Kenya,KEN
35,39,Kenya,KEN
35,4,Kenya,KEN
35,40,Kenya,KEN
35,41,Kenya,KEN
35,42,Kenya,KEN
35,43,Kenya,KEN
35,44,Kenya,KEN
35,45,Kenya,KEN
35,46,Kenya,KEN
35,47,Kenya,KEN
35,5,Kenya,KEN
35,6,Kenya,KEN
35,7,Kenya,KEN
35,8,Kenya,KEN
35,9,Kenya,KEN
36,1,Kenya,KEN
36,10,Kenya,KEN
36,11,Kenya,KEN
36,12,Kenya,KEN
36,13,Kenya,KEN
36,14,Kenya,KEN
36,15,Kenya,KEN
36,16,Kenya,KEN
36,17,Kenya,KEN
36,18,Kenya,KEN
36,19,Kenya,KEN
36,2,Kenya,KEN
36,20,Kenya,KEN
36,21,Kenya,KEN
36,22,Kenya,KEN
36,23,Kenya,KEN
36,24,Kenya,KEN
36,25,Kenya,KEN
36,26,Kenya,KEN
36,27,Kenya,KEN
36,28,Kenya,KEN
36,29,Kenya,KEN
36,3,Kenya,KEN
36,30,Kenya,KEN
36,31,Kenya,KEN
36,32,Kenya,KEN
36,33,Kenya,KEN
36,34,Kenya,KEN
36,35,Kenya,KEN
36,36,Kenya,KEN
36,37,Kenya,KEN
36,38,Kenya,KEN
36,39,Kenya,KEN
36,4,Kenya,KEN
36,40,Kenya,KEN
36,41,Kenya,KEN
36,42,Kenya,KEN
36,43,Kenya,KEN
36,44,Kenya,KEN
36,45,Kenya,KEN
36,46,Kenya,KEN
36,47,Kenya,KEN
36,5,Kenya,KEN
36,6,Kenya,KEN
36,7,Kenya,KEN
36,8,Kenya,KEN
36,9,Kenya,KEN
37,1,Kenya,KEN
37,10,Kenya,KEN
37,11,Kenya,KEN
37,12,Kenya,KEN
37,13,Kenya,KEN
37,14,Kenya,KEN
37,15,Kenya,KEN
37,16,Kenya,KEN
37,17,Kenya,KEN
37,18,Kenya,KEN
37,19,Kenya,KEN
37,2,Kenya,KEN
37,20,Kenya,KEN
37,21,Kenya,KEN
37,22,Kenya,KEN
37,23,Kenya,KEN
37,24,Kenya,KEN
37,25,Kenya,KEN
37,26,Kenya,KEN
37,27,Kenya,KEN
37,28,Kenya,KEN
37,29,Kenya,KEN
37,3,Kenya,KEN
37,30,Kenya,KEN
37,31,Kenya,KEN
37,32,Kenya,KEN
37,33,Kenya,KEN
37,34,Kenya,KEN
37,35,Kenya,KEN
37,36,Kenya,KEN
37,37,Kenya,KEN
37,38,Kenya,KEN
37,39,Kenya,KEN
37,4,Kenya,KEN
37,40,Kenya,KEN
37,41,Kenya,KEN
37,42,Kenya,KEN
37,43,Kenya,KEN
37,44,Kenya,KEN
37,45,Kenya,KEN
37,46,Kenya,KEN
37,47,Kenya,KEN
37,5,Kenya,KEN
37,6,Kenya,KEN
37,7,Kenya,KEN
37,8,Kenya,KEN
37,9,Kenya,KEN
38,1,Kenya,KEN
38,10,Kenya,KEN
38,11,Kenya,KEN
38,12,Kenya,KEN
38,13,Kenya,KEN
38,14,Kenya,KEN
38,15,Kenya,KEN
38,16,Kenya,KEN
38,17,Kenya,KEN
38,18,Kenya,KEN
38,19,Kenya,KEN
38,2,Kenya,KEN
38,20,Kenya,KEN
38,21,Kenya,KEN
38,22,Kenya,KEN
38,23,Kenya,KEN
38,24,Kenya,KEN
38,25,Kenya,KEN
38,26,Kenya,KEN
38,27,Kenya,KEN
38,28,Kenya,KEN
38,29,Kenya,KEN
38,3,Kenya,KEN
38,30,Kenya,KEN
38,31,Kenya,KEN
38,32,Kenya,KEN
38,33,Kenya,KEN
38,34,Kenya,KEN
38,35,Kenya,KEN
38,36,Kenya,KEN
38,37,Kenya,KEN
38,38,Kenya,KEN
38,39,Kenya,KEN
38,4,Kenya,KEN
38,40,Kenya,KEN
38,41,Kenya,KEN
38,42,Kenya,KEN
38,43,Kenya,KEN
38,44,Kenya,KEN
38,45,Kenya,KEN
38,46,Kenya,KEN
38,47,Kenya,KEN
38,5,Kenya,KEN
38,6,Kenya,KEN
38,7,Kenya,KEN
38,8,Kenya,KEN
38,9,Kenya,KEN
39,1,Kenya,KEN
39,10,Kenya,KEN
39,11,Kenya,KEN
39,12,Kenya,KEN
39,13,Kenya,KEN
39,14,Kenya,KEN
39,15,Kenya,KEN
39,16,Kenya,KEN
39,17,Kenya,KEN
39,18,Kenya,KEN
39,19,Kenya,KEN
39,2,Kenya,KEN
39,20,Kenya,KEN
39,21,Kenya,KEN
39,22,Kenya,KEN
39,23,Kenya,KEN
39,24,Kenya,KEN
39,25,Kenya,KEN
39,26,Kenya,KEN
39,27,Kenya,KEN
39,28,Kenya,KEN
39,29,Kenya,KEN
39,3,Kenya,KEN
39,30,Kenya,KEN
39,31,Kenya,KEN
39,32,Kenya,KEN
39,33,Kenya,KEN
39,34,Kenya,KEN
39,35,Kenya,KEN
39,36,Kenya,KEN
39,37,Kenya,KEN
39,38,Kenya,KEN
39,39,Kenya,KEN
39,4,Kenya,KEN
39,40,Kenya,KEN
39,41,Kenya,KEN
39,42,Kenya,KEN
39,43,Kenya,KEN
39,44,Kenya,KEN
39,45,Kenya,KEN
39,46,Kenya,KEN
39,47,Kenya,KEN
39,5,Kenya,KEN
39,6,Kenya,KEN
39,7,Kenya,KEN
39,8,Kenya,KEN
39,9,Kenya,KEN
4,1,Kenya,KEN
4,10,Kenya,KEN
4,11,Kenya,KEN
4,12,Kenya,KEN
4,13,Kenya,KEN
4,14,Kenya,KEN
4,15,Kenya,KEN
4,16,Kenya,KEN
4,17,Kenya,KEN
4,18,Kenya,KEN
4,19,Kenya,KEN
4,2,Kenya,KEN
4,20,Kenya,KEN
4,21,Kenya,KEN
4,22,Kenya,KEN
4,23,Kenya,KEN
4,24,Kenya,KEN
4,25,Kenya,KEN
4,26,Kenya,KEN
4,27,Kenya,KEN
4,28,Kenya,KEN
4,29,Kenya,KEN
4,3,Kenya,KEN
4,30,Kenya,KEN
4,31,Kenya,KEN
4,32,Kenya,KEN
4,33,Kenya,KEN
4,34,Kenya,KEN
4,35,Kenya,KEN
4,36,Kenya,KEN
4,37,Kenya,KEN
4,38,Kenya,KEN
4,39,Kenya,KEN
4,4,Kenya,KEN
4,40,Kenya,KEN
4,41,Kenya,KEN
4,42,Kenya,KEN
4,43,Kenya,KEN
4,44,Kenya,KEN
4,45,Kenya,KEN
4,46,Kenya,KEN
4,47,Kenya,KEN
4,5,Kenya,KEN
4,6,Kenya,KEN
4,7,Kenya,KEN
4,8,Kenya,KEN
4,9,Kenya,KEN
40,1,Kenya,KEN
40,10,Kenya,KEN
40,11,Kenya,KEN
40,12,Kenya,KEN
40,13,Kenya,KEN
40,14,Kenya,KEN
40,15,Kenya,KEN
40,16,Kenya,KEN
40,17,Kenya,KEN
40,18,Kenya,KEN
40,19,Kenya,KEN
40,2,Kenya,KEN
40,20,Kenya,KEN
40,21,Kenya,KEN
40,22,Kenya,KEN
40,23,Kenya,KEN
40,24,Kenya,KEN
40,25,Kenya,KEN
40,26,Kenya,KEN
40,27,Kenya,KEN
40,28,Kenya,KEN
40,29,Kenya,KEN
40,3,Kenya,KEN
40,30,Kenya,KEN
40,31,Kenya,KEN
40,32,Kenya,KEN
40,33,Kenya,KEN
40,34,Kenya,KEN
40,35,Kenya,KEN
40,36,Kenya,KEN
40,37,Kenya,KEN
40,38,Kenya,KEN
40,39,Kenya,KEN
40,4,Kenya,KEN
40,40,Kenya,KEN
40,41,Kenya,KEN
40,42,Kenya,KEN
40,43,Kenya,KEN
40,44,Kenya,KEN
40,45,Kenya,KEN
40,46,Kenya,KEN
40,47,Kenya,KEN
40,5,Kenya,KEN
40,6,Kenya,KEN
40,7,Kenya,KEN
40,8,Kenya,KEN
40,9,Kenya,KEN
41,1,Kenya,KEN
41,10,Kenya,KEN
41,11,Kenya,KEN
41,12,Kenya,KEN
41,13,Kenya,KEN
41,14,Kenya,KEN
41,15,Kenya,KEN
41,16,Kenya,KEN
41,17,Kenya,KEN
41,18,Kenya,KEN
41,19,Kenya,KEN
41,2,Kenya,KEN
41,20,Kenya,KEN
41,21,Kenya,KEN
41,22,Kenya,KEN
41,23,Kenya,KEN
41,24,Kenya,KEN
41,25,Kenya,KEN
41,26,Kenya,KEN
41,27,Kenya,KEN
41,28,Kenya,KEN
41,29,Kenya,KEN
41,3,Kenya,KEN
41,30,Kenya,KEN
41,31,Kenya,KEN
41,32,Kenya,KEN
41,33,Kenya,KEN
41,34,Kenya,KEN
41,35,Kenya,KEN
41,36,Kenya,KEN
41,37,Kenya,KEN
41,38,Kenya,KEN
41,39,Kenya,KEN
41,4,Kenya,KEN
41,40,Kenya,KEN
41,41,Kenya,KEN
41,42,Kenya,KEN
41,43,Kenya,KEN
41,44,Kenya,KEN
41,45,Kenya,KEN
41,46,Kenya,KEN
41,47,Kenya,KEN
41,5,Kenya,KEN
41,6,Kenya,KEN
41,7,Kenya,KEN
41,8,Kenya,KEN
41,9,Kenya,KEN
42,1,Kenya,KEN
42,10,Kenya,KEN
42,11,Kenya,KEN
42,12,Kenya,KEN
42,13,Kenya,KEN
42,14,Kenya,KEN
42,15,Kenya,KEN
42,16,Kenya,KEN
42,17,Kenya,KEN
42,18,Kenya,KEN
42,19,Kenya,KEN
42,2,Kenya,KEN
42,20,Kenya,KEN
42,21,Kenya,KEN
42,22,Kenya,KEN
42,23,Kenya,KEN
42,24,Kenya,KEN
42,25,Kenya,KEN
42,26,Kenya,KEN
42,27,Kenya,KEN
42,28,Kenya,KEN
42,29,Kenya,KEN
42,3,Kenya,KEN
42,30,Kenya,KEN
42,31,Kenya,KEN
42,32,Kenya,KEN
42,33,Kenya,KEN
42,34,Kenya,KEN
42,35,Kenya,KEN
42,36,Kenya,KEN
42,37,Kenya,KEN
42,38,Kenya,KEN
42,39,Kenya,KEN
42,4,Kenya,KEN
42,40,Kenya,KEN
42,41,Kenya,KEN
42,42,Kenya,KEN
42,43,Kenya,KEN
42,44,Kenya,KEN
42,45,Kenya,KEN
42,46,Kenya,KEN
42,47,Kenya,KEN
42,5,Kenya,KEN
42,6,Kenya,KEN
42,7,Kenya,KEN
42,8,Kenya,KEN
42,9,Kenya,KEN
43,1,Kenya,KEN
43,10,Kenya,KEN
43,11,Kenya,KEN
43,12,Kenya,KEN
43,13,Kenya,KEN
43,14,Kenya,KEN
43,15,Kenya,KEN
43,16,Kenya,KEN
43,17,Kenya,KEN
43,18,Kenya,KEN
43,19,Kenya,KEN
43,2,Kenya,KEN
43,20,Kenya,KEN
43,21,Kenya,KEN
43,22,Kenya,KEN
43,23,Kenya,KEN
43,24,Kenya,KEN
43,25,Kenya,KEN
43,26,Kenya,KEN
43,27,Kenya,KEN
43,28,Kenya,KEN
43,29,Kenya,KEN
43,3,Kenya,KEN
43,30,Kenya,KEN
43,31,Kenya,KEN
43,32,Kenya,KEN
43,33,Kenya,KEN
43,34,Kenya,KEN
43,35,Kenya,KEN
43,36,Kenya,KEN
43,37,Kenya,KEN
43,38,Kenya,KEN
43,39,Kenya,KEN
43,4,Kenya,KEN
43,40,Kenya,KEN
43,41,Kenya,KEN
43,42,Kenya,KEN
43,43,Kenya,KEN
43,44,Kenya,KEN
43,45,Kenya,KEN
43,46,Kenya,KEN
43,47,Kenya,KEN
43,5,Kenya,KEN
43,6,Kenya,KEN
43,7,Kenya,KEN
43,8,Kenya,KEN
43,9,Kenya,KEN
44,1,Kenya,KEN
44,10,Kenya,KEN
44,11,Kenya,KEN
44,12,Kenya,KEN
44,13,Kenya,KEN
44,14,Kenya,KEN
44,15,Kenya,KEN
44,16,Kenya,KEN
44,17,Kenya,KEN
44,18,Kenya,KEN
44,19,Kenya,KEN
44,2,Kenya,KEN
44,20,Kenya,KEN
44,21,Kenya,KEN
44,22,Kenya,KEN
44,23,Kenya,KEN
44,24,Kenya,KEN
44,25,Kenya,KEN
44,26,Kenya,KEN
44,27,Kenya,KEN
44,28,Kenya,KEN
44,29,Kenya,KEN
44,3,Kenya,KEN
44,30,Kenya,KEN
44,31,Kenya,KEN
44,32,Kenya,KEN
44,33,Kenya,KEN
44,34,Kenya,KEN
44,35,Kenya,KEN
44,36,Kenya,KEN
44,37,Kenya,KEN
44,38,Kenya,KEN
44,39,Kenya,KEN
44,4,Kenya,KEN
44,40,Kenya,KEN
44,41,Kenya,KEN
44,42,Kenya,KEN
44,43,Kenya,KEN
44,44,Kenya,KEN
44,45,Kenya,KEN
44,46,Kenya,KEN
44,47,Kenya,KEN
44,5,Kenya,KEN
44,6,Kenya,KEN
44,7,Kenya,KEN
44,8,Kenya,KEN
44,9,Kenya,KEN
45,1,Kenya,KEN
45,10,Kenya,KEN
45,11,Kenya,KEN
45,12,Kenya,KEN
45,13,Kenya,KEN
45,14,Kenya,KEN
45,15,Kenya,KEN
45,16,Kenya,KEN
45,17,Kenya,KEN
45,18,Kenya,KEN
45,19,Kenya,KEN
45,2,Kenya,KEN
45,20,Kenya,KEN
45,21,Kenya,KEN
45,22,Kenya,KEN
45,23,Kenya,KEN
45,24,Kenya,KEN
45,25,Kenya,KEN
45,26,Kenya,KEN
45,27,Kenya,KEN
45,28,Kenya,KEN
45,29,Kenya,KEN
45,3,Kenya,KEN
45,30,Kenya,KEN
45,31,Kenya,KEN
45,32,Kenya,KEN
45,33,Kenya,KEN
45,34,Kenya,KEN
45,35,Kenya,KEN
45,36,Kenya,KEN
45,37,Kenya,KEN
45,38,Kenya,KEN
45,39,Kenya,KEN
45,4,Kenya,KEN
45,40,Kenya,KEN
45,41,Kenya,KEN
45,42,Kenya,KEN
45,43,Kenya,KEN
45,44,Kenya,KEN
45,45,Kenya,KEN
45,46,Kenya,KEN
45,47,Kenya,KEN
45,5,Kenya,KEN
45,6,Kenya,KEN
45,7,Kenya,KEN
45,8,Kenya,KEN
45,9,Kenya,KEN
46,1,Kenya,KEN
46,10,Kenya,KEN
46,11,Kenya,KEN
46,12,Kenya,KEN
46,13,Kenya,KEN
46,14,Kenya,KEN
46,15,Kenya,KEN
46,16,Kenya,KEN
46,17,Kenya,KEN
46,18,Kenya,KEN
46,19,Kenya,KEN
46,2,Kenya,KEN
46,20,Kenya,KEN
46,21,Kenya,KEN
46,22,Kenya,KEN
46,23,Kenya,KEN
46,24,Kenya,KEN
46,25,Kenya,KEN
46,26,Kenya,KEN
46,27,Kenya,KEN
46,28,Kenya,KEN
46,29,Kenya,KEN
46,3,Kenya,KEN
46,30,Kenya,KEN
46,31,Kenya,KEN
46,32,Kenya,KEN
46,33,Kenya,KEN
46,34,Kenya,KEN
46,35,Kenya,KEN
46,36,Kenya,KEN
46,37,Kenya,KEN
46,38,Kenya,KEN
46,39,Kenya,KEN
46,4,Kenya,KEN
46,40,Kenya,KEN
46,41,Kenya,KEN
46,42,Kenya,KEN
46,43,Kenya,KEN
46,44,Kenya,KEN
46,45,Kenya,KEN
46,46,Kenya,KEN
46,47,Kenya,KEN
46,5,Kenya,KEN
46,6,Kenya,KEN
46,7,Kenya,KEN
46,8,Kenya,KEN
46,9,Kenya,KEN
47,1,Kenya,KEN
47,10,Kenya,KEN
47,11,Kenya,KEN
47,12,Kenya,KEN
47,13,Kenya,KEN
47,14,Kenya,KEN
47,15,Kenya,KEN
47,16,Kenya,KEN
47,17,Kenya,KEN
47,18,Kenya,KEN
47,19,Kenya,KEN
47,2,Kenya,KEN
47,20,Kenya,KEN
47,21,Kenya,KEN
47,22,Kenya,KEN
47,23,Kenya,KEN
47,24,Kenya,KEN
47,25,Kenya,KEN
47,26,Kenya,KEN
47,27,Kenya,KEN
47,28,Kenya,KEN
47,29,Kenya,KEN
47,3,Kenya,KEN
47,30,Kenya,KEN
47,31,Kenya,KEN
47,32,Kenya,KEN
47,33,Kenya,KEN
47,34,Kenya,KEN
47,35,Kenya,KEN
47,36,Kenya,KEN
47,37,Kenya,KEN
47,38,Kenya,KEN
47,39,Kenya,KEN
47,4,Kenya,KEN
47,40,Kenya,KEN
47,41,Kenya,KEN
47,42,Kenya,KEN
47,43,Kenya,KEN
47,44,Kenya,KEN
47,45,Kenya,KEN
47,46,Kenya,KEN
47,47,Kenya,KEN
47,5,Kenya,KEN
47,6,Kenya,KEN
47,7,Kenya,KEN
47,8,Kenya,KEN
47,9,Kenya,KEN
5,1,Kenya,KEN
5,10,Kenya,KEN
5,11,Kenya,KEN
5,12,Kenya,KEN
5,13,Kenya,KEN
5,14,Kenya,KEN
5,15,Kenya,KEN
5,16,Kenya,KEN
5,17,Kenya,KEN
5,18,Kenya,KEN
5,19,Kenya,KEN
5,2,Kenya,KEN
5,20,Kenya,KEN
5,21,Kenya,KEN
5,22,Kenya,KEN
5,23,Kenya,KEN
5,24,Kenya,KEN
5,25,Kenya,KEN
5,26,Kenya,KEN
5,27,Kenya,KEN
5,28,Kenya,KEN
5,29,Kenya,KEN
5,3,Kenya,KEN
5,30,Kenya,KEN
5,31,Kenya,KEN
5,32,Kenya,KEN
5,33,Kenya,KEN
5,34,Kenya,KEN
5,35,Kenya,KEN
5,36,Kenya,KEN
5,37,Kenya,KEN
5,38,Kenya,KEN
5,39,Kenya,KEN
5,4,Kenya,KEN
5,40,Kenya,KEN
5,41,Kenya,KEN
5,42,Kenya,KEN
5,43,Kenya,KEN
5,44,Kenya,KEN
5,45,Kenya,KEN
5,46,Kenya,KEN
5,47,Kenya,KEN
5,5,Kenya,KEN
5,6,Kenya,KEN
5,7,Kenya,KEN
5,8,Kenya,KEN
5,9,Kenya,KEN
6,1,Kenya,KEN
6,10,Kenya,KEN
6,11,Kenya,KEN
6,12,Kenya,KEN
6,13,Kenya,KEN
6,14,Kenya,KEN
6,15,Kenya,KEN
6,16,Kenya,KEN
6,17,Kenya,KEN
6,18,Kenya,KEN
6,19,Kenya,KEN
6,2,Kenya,KEN
6,20,Kenya,KEN
6,21,Kenya,KEN
6,22,Kenya,KEN
6,23,Kenya,KEN
6,24,Kenya,KEN
6,25,Kenya,KEN
6,26,Kenya,KEN
6,27,Kenya,KEN
6,28,Kenya,KEN
6,29,Kenya,KEN
6,3,Kenya,KEN
6,30,Kenya,KEN
6,31,Kenya,KEN
6,32,Kenya,KEN
6,33,Kenya,KEN
6,34,Kenya,KEN
6,35,Kenya,KEN
6,36,Kenya,KEN
6,37,Kenya,KEN
6,38,Kenya,KEN
6,39,Kenya,KEN
6,4,Kenya,KEN
6,40,Kenya,KEN
6,41,Kenya,KEN
6,42,Kenya,KEN
6,43,Kenya,KEN
6,44,Kenya,KEN
6,45,Kenya,KEN
6,46,Kenya,KEN
6,47,Kenya,KEN
6,5,Kenya,KEN
6,6,Kenya,KEN
6,7,Kenya,KEN
6,8,Kenya,KEN
6,9,Kenya,KEN
7,1,Kenya,KEN
7,10,Kenya,KEN
7,11,Kenya,KEN
7,12,Kenya,KEN
7,13,Kenya,KEN
7,14,Kenya,KEN
7,15,Kenya,KEN
7,16,Kenya,KEN
7,17,Kenya,KEN
7,18,Kenya,KEN
7,19,Kenya,KEN
7,2,Kenya,KEN
7,20,Kenya,KEN
7,21,Kenya,KEN
7,22,Kenya,KEN
7,23,Kenya,KEN
7,24,Kenya,KEN
7,25,Kenya,KEN
7,26,Kenya,KEN
7,27,Kenya,KEN
7,28,Kenya,KEN
7,29,Kenya,KEN
7,3,Kenya,KEN
7,30,Kenya,KEN
7,31,Kenya,KEN
7,32,Kenya,KEN
7,33,Kenya,KEN
7,34,Kenya,KEN
7,35,Kenya,KEN
7,36,Kenya,KEN
7,37,Kenya,KEN
7,38,Kenya,KEN
7,39,Kenya,KEN
7,4,Kenya,KEN
7,40,Kenya,KEN
7,41,Kenya,KEN
7,42,Kenya,KEN
7,43,Kenya,KEN
7,44,Kenya,KEN
7,45,Kenya,KEN
7,46,Kenya,KEN
7,47,Kenya,KEN
7,5,Kenya,KEN
7,6,Kenya,KEN
7,7,Kenya,KEN
7,8,Kenya,KEN
7,9,Kenya,KEN
8,1,Kenya,KEN
8,10,Kenya,KEN
8,11,Kenya,KEN
8,12,Kenya,KEN
8,13,Kenya,KEN
8,14,Kenya,KEN
8,15,Kenya,KEN
8,16,Kenya,KEN
8,17,Kenya,KEN
8,18,Kenya,KEN
8,19,Kenya,KEN
8,2,Kenya,KEN
8,20,Kenya,KEN
8,21,Kenya,KEN
8,22,Kenya,KEN
8,23,Kenya,KEN
8,24,Kenya,KEN
8,25,Kenya,KEN
8,26,Kenya,KEN
8,27,Kenya,KEN
8,28,Kenya,KEN
8,29,Kenya,KEN
8,3,Kenya,KEN
8,30,Kenya,KEN
8,31,Kenya,KEN
8,32,Kenya,KEN
8,33,Kenya,KEN
8,34,Kenya,KEN
8,35,Kenya,KEN
8,36,Kenya,KEN
8,37,Kenya,KEN
