nodeID_from,nodeID_to,country_name,country_ISO3
2,35,Algeria,DZA
2,36,Algeria,DZA
2,37,Algeria,DZA
2,38,Algeria,DZA
2,39,Algeria,DZA
2,4,Algeria,DZA
2,40,Algeria,DZA
2,41,Algeria,DZA
2,42,Algeria,DZA
2,43,Algeria,DZA
2,44,Algeria,DZA
2,45,Algeria,DZA
2,46,Algeria,DZA
2,47,Algeria,DZA
2,48,Algeria,DZA
2,5,Algeria,DZA
2,6,Algeria,DZA
2,7,Algeria,DZA
2,8,Algeria,DZA
2,9,Algeria,DZA
20,1,Algeria,DZA
20,10,Algeria,DZA
20,11,Algeria,DZA
20,12,Algeria,DZA
20,13,Algeria,DZA
20,14,Algeria,DZA
20,15,Algeria,DZA
20,16,Algeria,DZA
20,17,Algeria,DZA
20,18,Algeria,DZA
20,19,Algeria,DZA
20,2,Algeria,DZA
20,20,Algeria,DZA
20,21,Algeria,DZA
20,22,Algeria,DZA
20,23,Algeria,DZA
20,24,Algeria,DZA
20,25,Algeria,DZA
20,26,Algeria,DZA
20,27,Algeria,DZA
20,28,Algeria,DZA
20,29,Algeria,DZA
20,3,Algeria,DZA
20,30,Algeria,DZA
20,31,Algeria,DZA
20,32,Algeria,DZA
20,33,Algeria,DZA
20,34,Algeria,DZA
20,35,Algeria,DZA
20,36,Algeria,DZA
20,37,Algeria,DZA
20,38,Algeria,DZA
20,39,Algeria,DZA
20,4,Algeria,DZA
20,40,Algeria,DZA
20,41,Algeria,DZA
20,42,Algeria,DZA
20,43,Algeria,DZA
20,44,Algeria,DZA
20,45,Algeria,DZA
20,46,Algeria,DZA
20,47,Algeria,DZA
20,48,Algeria,DZA
20,5,Algeria,DZA
20,6,Algeria,DZA
20,7,Algeria,DZA
20,8,Algeria,DZA
20,9,Algeria,DZA
21,1,Algeria,DZA
21,10,Algeria,DZA
21,11,Algeria,DZA
21,12,Algeria,DZA
21,13,Algeria,DZA
21,14,Algeria,DZA
21,15,Algeria,DZA
21,16,Algeria,DZA
21,17,Algeria,DZA
21,18,Algeria,DZA
21,19,Algeria,DZA
21,2,Algeria,DZA
21,20,Algeria,DZA
21,21,Algeria,DZA
21,22,Algeria,DZA
21,23,Algeria,DZA
21,24,Algeria,DZA
21,25,Algeria,DZA
21,26,Algeria,DZA
21,27,Algeria,DZA
21,28,Algeria,DZA
21,29,Algeria,DZA
21,3,Algeria,DZA
21,30,Algeria,DZA
21,31,Algeria,DZA
21,32,Algeria,DZA
21,33,Algeria,DZA
21,34,Algeria,DZA
21,35,Algeria,DZA
21,36,Algeria,DZA
21,37,Algeria,DZA
21,38,Algeria,DZA
21,39,Algeria,DZA
21,4,Algeria,DZA
21,40,Algeria,DZA
21,41,Algeria,DZA
21,42,Algeria,DZA
21,43,Algeria,DZA
21,44,Algeria,DZA
21,45,Algeria,DZA
21,46,Algeria,DZA
21,47,Algeria,DZA
21,48,Algeria,DZA
21,5,Algeria,DZA
21,6,Algeria,DZA
21,7,Algeria,DZA
21,8,Algeria,DZA
21,9,Algeria,DZA
22,1,Algeria,DZA
22,10,Algeria,DZA
22,11,Algeria,DZA
22,12,Algeria,DZA
22,13,Algeria,DZA
22,14,Algeria,DZA
22,15,Algeria,DZA
22,16,Algeria,DZA
22,17,Algeria,DZA
22,18,Algeria,DZA
22,19,Algeria,DZA
22,2,Algeria,DZA
22,20,Algeria,DZA
22,21,Algeria,DZA
22,22,Algeria,DZA
22,23,Algeria,DZA
22,24,Algeria,DZA
22,25,Algeria,DZA
22,26,Algeria,DZA
22,27,Algeria,DZA
22,28,Algeria,DZA
22,29,Algeria,DZA
22,3,Algeria,DZA
22,30,Algeria,DZA
22,31,Algeria,DZA
22,32,Algeria,DZA
22,33,Algeria,DZA
22,34,Algeria,DZA
22,35,Algeria,DZA
22,36,Algeria,DZA
22,37,Algeria,DZA
22,38,Algeria,DZA
22,39,Algeria,DZA
22,4,Algeria,DZA
22,40,Algeria,DZA
22,41,Algeria,DZA
22,42,Algeria,DZA
22,43,Algeria,DZA
22,44,Algeria,DZA
22,45,Algeria,DZA
22,46,Algeria,DZA
22,47,Algeria,DZA
22,48,Algeria,DZA
22,5,Algeria,DZA
22,6,Algeria,DZA
22,7,Algeria,DZA
22,8,Algeria,DZA
22,9,Algeria,DZA
23,1,Algeria,DZA
23,10,Algeria,DZA
23,11,Algeria,DZA
23,12,Algeria,DZA
23,13,Algeria,DZA
